GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CD44	MUT	644.986	3.147	0.009	0.009	N	NA
CDKN2A	DEL	644.986	99.102	0.448	0.470	Y	NA
FOS	MUT	644.986	1.966	0.003	0.003	N	NA
HSPG2	MUT	644.986	9.448	0.024	0.024	N	NA
LAMC1	MUT	644.986	3.295	0.006	0.006	N	NA
LYN	MUT	644.986	3.270	0.009	0.009	N	NA
PIK3CB	MUT	644.986	4.177	0.009	0.009	N	NA
CDKN2B	DEL	644.986	85.947	0.381	0.448	N	NA
DMD	AMPL	644.986	9.835	0.027	0.040	N	NA
PRSS2	DEL	644.986	2.794	0.006	0.030	N	NA
KLHL9	DEL	644.986	16.931	0.104	0.229	N	NA
ITPR1	MUT	3.176	0.845	0.012	0.012	N	NA
RYR3	MUT	3.176	2.021	0.040	0.052	N	NA
