GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	667.852	113.466	0.448	0.470	Y	NA
FOS	MUT	667.852	2.036	0.003	0.003	N	NA
LAMC1	MUT	667.852	3.365	0.006	0.006	N	NA
LYN	MUT	667.852	3.442	0.009	0.009	N	NA
PIK3CB	MUT	667.852	4.331	0.009	0.009	N	NA
CDKN2B	DEL	667.852	97.702	0.381	0.448	N	NA
DMD	AMPL	667.852	10.450	0.027	0.040	N	NA
KLHL9	DEL	667.852	18.974	0.104	0.229	N	NA
ITPR1	MUT	3.176	0.930	0.012	0.012	N	NA
RYR3	MUT	3.176	2.086	0.040	0.052	N	NA
