GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ATM	MUT	408.661	6.605	0.018	0.018	Y	NA
CDKN2A	MUT	408.661	106.569	0.448	0.470	Y	NA
EP300	MUT	408.661	3.222	0.009	0.009	Y	NA
TP53	MUT	408.661	90.162	0.284	0.284	Y	NA
PRKDC	MUT	408.661	4.230	0.021	0.021	N	NA
CHL1	MUT	408.661	2.676	0.015	0.021	N	NA
MET	MUT	408.661	10.836	0.030	0.030	Y	NA
NOS3	MUT	408.661	10.860	0.027	0.027	N	NA
PIK3CG	MUT	408.661	13.144	0.037	0.037	N	NA
PIK3R1	MUT	408.661	27.727	0.091	0.091	Y	NA
VAV2	MUT	408.661	3.580	0.009	0.009	N	NA
COL6A3	MUT	408.661	10.637	0.034	0.034	N	NA
FBLN1	MUT	408.661	2.289	0.009	0.012	N	NA
FN1	MUT	408.661	7.642	0.018	0.018	N	NA
FGFR4	MUT	408.661	5.032	0.012	0.012	N	NA
KALRN	MUT	408.661	2.046	0.006	0.012	N	NA
PDGFRB	MUT	408.661	2.392	0.009	0.012	Y	NA
MSH6	MUT	408.661	5.959	0.015	0.018	Y	NA
