GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ATM	MUT	410.373	6.573	0.018	0.018	Y	NA
CDKN2A	MUT	410.373	108.256	0.448	0.470	Y	NA
EP300	MUT	410.373	3.110	0.009	0.009	Y	NA
MYST4	MUT	410.373	4.226	0.012	0.030	Y	NA
TP53	MUT	410.373	92.196	0.284	0.284	Y	NA
PRKDC	MUT	410.373	3.573	0.021	0.021	N	NA
CHL1	MUT	410.373	2.836	0.015	0.021	N	NA
MET	MUT	410.373	11.135	0.030	0.030	Y	NA
NOS3	MUT	410.373	11.554	0.027	0.027	N	NA
PIK3CG	MUT	410.373	13.728	0.037	0.037	N	NA
PIK3R1	MUT	410.373	29.510	0.091	0.091	Y	NA
VAV2	MUT	410.373	3.611	0.009	0.009	N	NA
FLI1	MUT	410.373	5.397	0.009	0.009	Y	NA
COL6A3	MUT	410.373	11.818	0.034	0.034	N	NA
FBLN1	MUT	410.373	2.381	0.009	0.012	N	NA
FN1	MUT	410.373	8.097	0.018	0.018	N	NA
FGFR4	MUT	410.373	5.113	0.012	0.012	N	NA
KALRN	MUT	410.373	2.068	0.006	0.012	N	NA
PDGFRB	MUT	410.373	2.585	0.009	0.012	Y	NA
MSH6	MUT	410.373	5.802	0.015	0.018	Y	NA
