GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ATM	MUT	400.701	6.644	0.018	0.018	Y	NA
CDKN2A	MUT	400.701	113.466	0.448	0.470	Y	NA
CHL1	MUT	400.701	2.668	0.015	0.021	N	NA
MET	MUT	400.701	10.664	0.030	0.030	Y	NA
NOS3	MUT	400.701	11.129	0.027	0.027	N	NA
PIK3CG	MUT	400.701	13.216	0.037	0.037	N	NA
PIK3R1	MUT	400.701	28.651	0.091	0.091	Y	NA
TP53	MUT	400.701	87.169	0.284	0.284	Y	NA
VAV2	MUT	400.701	3.625	0.009	0.009	N	NA
PRKDC	MUT	400.701	3.522	0.021	0.021	N	NA
EP300	MUT	400.701	3.015	0.009	0.009	Y	NA
MSH6	MUT	400.701	5.847	0.015	0.018	Y	NA
COL6A3	MUT	400.701	11.740	0.034	0.034	N	NA
FBLN1	MUT	400.701	2.483	0.009	0.012	N	NA
FLI1	MUT	400.701	5.373	0.009	0.009	Y	NA
FN1	MUT	400.701	8.304	0.018	0.018	N	NA
FGFR4	MUT	400.701	4.993	0.012	0.012	N	NA
MYST4	MUT	400.701	4.107	0.012	0.030	Y	NA
KALRN	MUT	400.701	2.026	0.006	0.012	N	NA
PDGFRB	MUT	400.701	2.628	0.009	0.012	Y	NA
