GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ATM	MUT	572.519	12.227	0.018	0.018	NA	NA
CDKN2A	MUT	572.519	193.770	0.454	0.470	NA	NA
COL6A3	MUT	572.519	17.046	0.034	0.034	NA	NA
EP300	MUT	572.519	5.984	0.009	0.009	NA	NA
FLI1	MUT	572.519	6.842	0.009	0.009	NA	NA
FBLN1	MUT	572.519	5.060	0.012	0.012	NA	NA
FN1	MUT	572.519	12.176	0.018	0.018	NA	NA
TP53	MUT	572.519	159.942	0.284	0.284	NA	NA
MYST4	MUT	572.519	13.691	0.024	0.030	NA	NA
PRKDC	MUT	572.519	8.804	0.021	0.021	NA	NA
CHL1	MUT	572.519	5.221	0.015	0.021	NA	NA
ITPR3	MUT	572.519	12.934	0.018	0.018	NA	NA
MET	MUT	572.519	18.320	0.030	0.030	NA	NA
NOS3	MUT	572.519	18.116	0.027	0.027	NA	NA
PIK3CG	MUT	572.519	22.232	0.037	0.037	NA	NA
PIK3R1	MUT	572.519	51.921	0.091	0.091	NA	NA
VAV2	MUT	572.519	5.218	0.009	0.009	NA	NA
PDGFRB	MUT	572.519	4.503	0.012	0.012	NA	NA
TCF12	MUT	572.519	7.581	0.012	0.012	NA	NA
NOTCH4	MUT	572.519	7.455	0.012	0.012	NA	NA
FGFR4	MUT	572.519	8.845	0.012	0.012	NA	NA
KALRN	MUT	572.519	2.744	0.009	0.012	NA	NA
MSH6	MUT	572.519	9.917	0.015	0.018	NA	NA
CHRNA1	MUT	572.519	1.745	0.003	0.003	NA	NA
CYLD	MUT	572.519	1.754	0.006	0.006	NA	NA
TNFRSF10A	MUT	572.519	7.017	0.009	0.009	NA	NA
SOCS1	MUT	572.519	4.273	0.006	0.006	NA	NA
TSC1	MUT	6.762	0.021	0.003	0.003	NA	NA
MSI1	MUT	3.177	2.422	0.006	0.009	NA	NA
SNF1LK2	MUT	2.803	0.009	0.003	0.006	NA	NA
