GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ATM	MUT	401.402	6.510	0.018	0.018	Y	NA
CDKN2A	MUT	401.402	101.145	0.448	0.470	Y	NA
PRKDC	MUT	401.402	4.201	0.021	0.021	N	NA
TP53	MUT	401.402	89.951	0.284	0.284	Y	NA
CHL1	MUT	401.402	2.689	0.015	0.021	N	NA
MET	MUT	401.402	10.475	0.030	0.030	Y	NA
NOS3	MUT	401.402	10.809	0.027	0.027	N	NA
PIK3CG	MUT	401.402	13.061	0.037	0.037	N	NA
PIK3R1	MUT	401.402	28.287	0.091	0.091	Y	NA
VAV2	MUT	401.402	3.543	0.009	0.009	N	NA
EP300	MUT	401.402	3.218	0.009	0.009	Y	NA
COL6A3	MUT	401.402	11.386	0.034	0.034	N	NA
FBLN1	MUT	401.402	2.312	0.009	0.012	N	NA
FN1	MUT	401.402	7.351	0.018	0.018	N	NA
FGFR4	MUT	401.402	4.985	0.012	0.012	N	NA
KALRN	MUT	401.402	2.032	0.006	0.012	N	NA
PDGFRB	MUT	401.402	2.383	0.009	0.012	Y	NA
MSH6	MUT	401.402	5.645	0.015	0.018	Y	NA
