GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ATM	MUT	355.792	6.127	0.018	0.018	Y	NA
CDKN2A	MUT	355.792	99.102	0.448	0.470	Y	NA
PRKDC	MUT	355.792	3.361	0.021	0.021	N	NA
TP53	MUT	355.792	81.522	0.284	0.284	Y	NA
EP300	MUT	355.792	2.790	0.009	0.009	Y	NA
MSH6	MUT	355.792	5.440	0.015	0.018	Y	NA
COL6A3	MUT	355.792	10.403	0.034	0.034	N	NA
FBLN1	MUT	355.792	2.260	0.009	0.012	N	NA
FLI1	MUT	355.792	4.964	0.009	0.009	Y	NA
FN1	MUT	355.792	7.503	0.018	0.018	N	NA
CHL1	MUT	355.792	2.484	0.015	0.021	N	NA
PIK3CG	MUT	355.792	12.206	0.037	0.037	N	NA
PIK3R1	MUT	355.792	27.772	0.091	0.091	Y	NA
VAV2	MUT	355.792	3.084	0.009	0.009	N	NA
MET	MUT	355.792	9.813	0.030	0.030	Y	NA
NOS3	MUT	355.792	10.591	0.027	0.027	N	NA
FGFR4	MUT	355.792	4.631	0.012	0.012	N	NA
MYST4	MUT	355.792	3.568	0.012	0.030	Y	NA
KALRN	MUT	355.792	1.698	0.006	0.012	N	NA
PDGFRB	MUT	355.792	2.389	0.009	0.012	Y	NA
