GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
HLA-DRB1	AMPL	279.083	48.790	0.189	0.189	N	NA
KIT	MUT	279.083	19.812	0.076	0.076	Y	NA
LAMA3	MUT	279.083	3.562	0.012	0.012	N	NA
PIK3R1	MUT	279.083	28.287	0.091	0.091	Y	NA
RB1	MUT	279.083	23.650	0.070	0.070	Y	NA
TP53	MUT	279.083	89.951	0.284	0.284	Y	NA
PTEN	MUT	279.083	80.675	0.290	0.314	Y	NA
TBL1Y	DEL	279.083	19.916	0.058	0.195	N	NA
PCDH11Y	DEL	2.995	1.536	0.186	0.198	N	NA
GNA15	MUT	2.719	0.008	0.003	0.003	N	NA
