GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CHRDL2	MUT	589.025	3.852	0.006	0.006	NA	NA
GNA15	MUT	589.025	1.796	0.003	0.003	NA	NA
HLA-DRB1	AMPL	589.025	94.991	0.189	0.189	NA	NA
KIT	MUT	589.025	36.037	0.076	0.076	NA	NA
LAMA3	MUT	589.025	6.152	0.012	0.012	NA	NA
PIK3R1	MUT	589.025	51.921	0.091	0.091	NA	NA
RB1	MUT	589.025	41.063	0.070	0.070	NA	NA
TP53	MUT	589.025	159.942	0.284	0.284	NA	NA
PTEN	MUT	589.025	146.881	0.299	0.314	NA	NA
TBL1Y	DEL	589.025	41.165	0.073	0.195	NA	NA
PRDM9	MUT	589.025	1.969	0.015	0.024	NA	NA
PCDH11Y	DEL	16.482	29.250	0.189	0.198	NA	NA
IL6	MUT	4.437	12.151	0.015	0.015	NA	NA
PRKY	DEL	2.527	77.840	0.183	0.195	NA	NA
