GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
GNA15	MUT	293.296	0.894	0.003	0.003	N	NA
KIT	MUT	293.296	18.839	0.076	0.076	Y	NA
LAMA3	MUT	293.296	3.623	0.012	0.012	N	NA
PIK3R1	MUT	293.296	27.727	0.091	0.091	Y	NA
RB1	MUT	293.296	23.460	0.070	0.070	Y	NA
TP53	MUT	293.296	90.162	0.284	0.284	Y	NA
PTEN	MUT	293.296	80.241	0.290	0.314	Y	NA
TBL1Y	DEL	293.296	20.373	0.058	0.195	N	NA
HLA-DRB1	AMPL	293.296	47.366	0.189	0.189	N	NA
PCDH11Y	DEL	5.890	1.627	0.186	0.198	N	NA
