GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
APOB	MUT	283.573	6.246	0.012	0.040	NA	NA
CDKN2B	DEL	283.573	112.472	0.381	0.448	NA	NA
HLA-DRB1	AMPL	283.573	63.099	0.189	0.189	NA	NA
MAPK1	MUT	283.573	3.267	0.009	0.009	NA	NA
PIK3CA	MUT	283.573	42.470	0.091	0.091	NA	NA
NRXN1	MUT	283.573	4.720	0.009	0.015	NA	NA
GLI1	MUT	283.573	22.279	0.040	0.064	NA	NA
CDKN2A	DEL	283.573	130.839	0.448	0.470	NA	NA
EIF4A1	MUT	283.573	0.865	0.003	0.003	NA	NA
KCNB1	MUT	6.404	0.039	0.006	0.006	NA	NA
DCHS2	MUT	3.450	0.093	0.015	0.015	NA	NA
PCDH7	MUT	3.450	0.095	0.012	0.012	NA	NA
PCDHAC2	MUT	3.450	1.786	0.101	0.101	NA	NA
FBN2	MUT	2.989	7.241	0.018	0.021	NA	NA
KLHL9	DEL	2.708	22.622	0.104	0.229	NA	NA
ELAVL2	DEL	2.692	0.343	0.088	0.143	NA	NA
