GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	232.846	106.569	0.448	0.470	Y	NA
CDKN2B	DEL	232.846	93.415	0.375	0.448	N	NA
MAPK1	MUT	232.846	2.620	0.009	0.009	N	NA
PIK3CA	MUT	232.846	30.025	0.091	0.091	Y	NA
NRXN1	MUT	232.846	3.742	0.009	0.015	N	NA
EIF4A1	MUT	232.846	0.710	0.003	0.003	N	NA
GLI1	MUT	232.846	14.540	0.043	0.064	N	NA
HLA-DRB1	AMPL	232.846	47.366	0.189	0.189	N	NA
KCNB1	MUT	6.404	0.039	0.006	0.006	N	NA
DCHS2	MUT	3.450	0.083	0.015	0.015	N	NA
PCDH7	MUT	3.450	0.074	0.012	0.012	N	NA
PCDHAC2	MUT	3.450	1.255	0.101	0.101	N	NA
APOB	MUT	3.382	3.292	0.030	0.040	N	NA
FBN2	MUT	2.989	6.107	0.018	0.021	N	NA
KLHL9	DEL	2.708	18.619	0.104	0.229	N	NA
ELAVL2	DEL	2.692	0.343	0.088	0.143	N	NA
