GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
APOB	MUT	257.083	4.334	0.030	0.040	N	NA
CDKN2A	DEL	257.083	108.256	0.448	0.470	Y	NA
CDKN2B	DEL	257.083	94.208	0.381	0.448	N	NA
JAK2	MUT	257.083	1.761	0.006	0.006	Y	NA
MAPK1	MUT	257.083	2.778	0.009	0.009	N	NA
PIK3CA	MUT	257.083	31.465	0.091	0.091	Y	NA
NRXN1	MUT	257.083	3.953	0.009	0.015	N	NA
EIF4A1	MUT	257.083	0.784	0.003	0.003	N	NA
HLA-DRB1	AMPL	257.083	47.596	0.189	0.189	N	NA
GLI1	MUT	257.083	16.037	0.058	0.064	N	NA
KCNB1	MUT	6.404	0.039	0.006	0.006	N	NA
DCHS2	MUT	3.450	0.083	0.015	0.015	N	NA
PCDH7	MUT	3.450	0.074	0.012	0.012	N	NA
PCDHAC2	MUT	3.450	1.356	0.101	0.101	N	NA
FBN2	MUT	2.989	6.202	0.018	0.021	N	NA
KLHL9	DEL	2.708	18.689	0.104	0.229	N	NA
ELAVL2	DEL	2.692	0.343	0.088	0.143	N	NA
