GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CEP135	AMPL	242.055	4.692	0.024	0.027	NA	NA
ERBB2	MUT	242.055	4.340	0.021	0.021	NA	NA
MASTL	AMPL	242.055	4.905	0.012	0.012	NA	NA
PPP2R5D	MUT	242.055	0.738	0.003	0.003	NA	NA
PRKCQ	AMPL	242.055	4.913	0.015	0.015	NA	NA
KDR	AMPL	242.055	18.501	0.055	0.064	NA	NA
KIT	AMPL	242.055	23.038	0.073	0.076	NA	NA
ITGA8	AMPL	67.963	4.935	0.015	0.015	NA	NA
ITGB1	AMPL	67.963	8.178	0.018	0.018	NA	NA
CALML5	AMPL	23.727	2.759	0.015	0.015	NA	NA
PCDH9	DEL	18.669	0.140	0.015	0.015	NA	NA
IGFBP7	AMPL	12.483	2.362	0.012	0.015	NA	NA
CUGBP2	AMPL	5.045	0.015	0.003	0.012	NA	NA
EPC1	AMPL	4.097	7.588	0.018	0.018	NA	NA
