GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
BMI1	AMPL	199.262	0.608	0.003	0.015	N	NA
PPP2R5D	MUT	199.262	0.608	0.003	0.003	N	NA
PRKCQ	AMPL	199.262	4.749	0.015	0.015	N	NA
ERBB2	MUT	199.262	4.000	0.021	0.021	Y	NA
KDR	AMPL	199.262	14.992	0.055	0.064	Y	NA
KIT	AMPL	199.262	19.881	0.076	0.076	Y	NA
IGFBP7	AMPL	68.222	2.383	0.012	0.015	N	NA
ITGA8	AMPL	68.222	3.927	0.015	0.015	N	NA
ITGB1	AMPL	68.222	6.578	0.018	0.018	N	NA
CALML5	AMPL	27.153	2.360	0.015	0.015	N	NA
PCDH9	DEL	18.669	0.110	0.015	0.015	N	NA
CEP135	AMPL	7.244	1.851	0.021	0.027	N	NA
CUGBP2	AMPL	5.045	0.015	0.003	0.012	N	NA
EPC1	AMPL	4.097	5.657	0.018	0.018	N	NA
