GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
BMI1	AMPL	145.459	0.443	0.003	0.015	N	NA
CEP135	AMPL	145.459	3.802	0.024	0.027	N	NA
ERBB2	MUT	145.459	2.718	0.021	0.021	Y	NA
PPP2R5D	MUT	145.459	0.443	0.003	0.003	N	NA
PRKCQ	AMPL	145.459	4.134	0.015	0.015	N	NA
KDR	AMPL	145.459	13.937	0.055	0.064	Y	NA
KIT	AMPL	145.459	17.647	0.073	0.076	Y	NA
ITGA8	AMPL	55.739	4.228	0.015	0.015	N	NA
ITGB1	AMPL	55.739	6.896	0.018	0.018	N	NA
CALML5	AMPL	23.727	2.492	0.015	0.015	N	NA
PCDH9	DEL	18.669	0.110	0.015	0.015	N	NA
IGFBP7	AMPL	12.483	1.524	0.012	0.015	N	NA
CUGBP2	AMPL	5.045	0.015	0.003	0.012	N	NA
EPC1	AMPL	4.097	5.851	0.018	0.018	N	NA
