GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ANK1	MUT	380.012	4.810	0.024	0.037	N	NA
EP300	MUT	380.012	2.790	0.009	0.009	Y	NA
HLA-DRB1	AMPL	380.012	44.146	0.189	0.189	N	NA
PIK3R1	MUT	380.012	27.772	0.091	0.091	Y	NA
SMAD4	MUT	380.012	2.109	0.006	0.006	N	NA
TEK	MUT	380.012	9.692	0.034	0.064	N	NA
COL6A2	MUT	380.012	8.015	0.027	0.027	N	NA
NF1	MUT	380.012	17.255	0.055	0.095	Y	NA
FGFR4	MUT	380.012	4.631	0.012	0.012	N	NA
KCNG1	MUT	6.273	0.911	0.009	0.012	N	NA
