GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
A2M	MUT	1023.132	8.196	0.009	0.012	NA	NA
ANK1	MUT	1023.132	11.303	0.024	0.037	NA	NA
CLOCK	MUT	1023.132	10.727	0.021	0.037	NA	NA
EP300	MUT	1023.132	5.984	0.009	0.009	NA	NA
SMAD4	MUT	1023.132	5.291	0.006	0.006	NA	NA
COL6A2	MUT	1023.132	15.337	0.027	0.027	NA	NA
FURIN	MUT	1023.132	6.128	0.006	0.006	NA	NA
HLA-DRB1	AMPL	1023.132	94.991	0.189	0.189	NA	NA
MAPK9	MUT	1023.132	4.995	0.006	0.006	NA	NA
PIK3R1	MUT	1023.132	51.921	0.091	0.091	NA	NA
TEK	MUT	1023.132	25.431	0.061	0.064	NA	NA
TNFRSF10A	MUT	1023.132	7.017	0.009	0.009	NA	NA
NF1	MUT	1023.132	39.799	0.055	0.095	NA	NA
FGFR4	MUT	1023.132	8.845	0.012	0.012	NA	NA
ITPR3	MUT	1023.132	12.934	0.018	0.018	NA	NA
KCNG1	MUT	1023.132	5.551	0.009	0.012	NA	NA
DMBT1	MUT	12.590	0.038	0.003	0.034	NA	NA
KCNJ16	MUT	6.808	0.021	0.003	0.006	NA	NA
