GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ANK1	MUT	398.689	5.212	0.024	0.037	N	NA
COL6A2	MUT	398.689	9.473	0.027	0.027	N	NA
EP300	MUT	398.689	3.110	0.009	0.009	Y	NA
HLA-DRB1	AMPL	398.689	47.596	0.189	0.189	N	NA
PIK3R1	MUT	398.689	29.510	0.091	0.091	Y	NA
SMAD4	MUT	398.689	2.194	0.006	0.006	N	NA
TEK	MUT	398.689	12.208	0.034	0.064	N	NA
NF1	MUT	398.689	19.427	0.055	0.095	Y	NA
FGFR4	MUT	398.689	5.113	0.012	0.012	N	NA
KCNG1	MUT	6.273	1.054	0.009	0.012	N	NA
