GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ANK1	MUT	380.012	5.072	0.024	0.037	N	NA
COL6A2	MUT	380.012	9.274	0.027	0.027	N	NA
EP300	MUT	380.012	3.015	0.009	0.009	Y	NA
HLA-DRB1	AMPL	380.012	46.370	0.189	0.189	N	NA
NF1	MUT	380.012	18.779	0.055	0.095	Y	NA
PIK3R1	MUT	380.012	28.651	0.091	0.091	Y	NA
SMAD4	MUT	380.012	2.120	0.006	0.006	N	NA
TEK	MUT	380.012	11.985	0.034	0.064	N	NA
FGFR4	MUT	380.012	4.993	0.012	0.012	N	NA
KCNG1	MUT	6.273	1.027	0.009	0.012	N	NA
