GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ANK1	MUT	436.264	5.503	0.024	0.037	N	NA
COL6A2	MUT	436.264	8.828	0.027	0.027	N	NA
EP300	MUT	436.264	3.218	0.009	0.009	Y	NA
FGFR4	MUT	436.264	4.985	0.012	0.012	N	NA
HLA-DRB1	AMPL	436.264	48.790	0.189	0.189	N	NA
PIK3R1	MUT	436.264	28.287	0.091	0.091	Y	NA
SMAD4	MUT	436.264	2.252	0.006	0.006	N	NA
TEK	MUT	436.264	11.933	0.034	0.064	N	NA
NF1	MUT	436.264	18.756	0.055	0.095	Y	NA
KCNG1	MUT	6.273	1.007	0.009	0.012	N	NA
