GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	476.088	99.102	0.448	0.470	Y	NA
EGFR	AMPL	476.088	120.474	0.393	0.393	Y	NA
SEC61G	AMPL	476.088	33.740	0.162	0.317	N	NA
CDKN2B	DEL	476.088	85.947	0.381	0.448	N	NA
PIK3C2B	MUT	476.088	16.598	0.052	0.055	N	NA
PIK3C2G	MUT	476.088	6.223	0.027	0.027	N	NA
PTEN	MUT	476.088	71.767	0.290	0.314	Y	NA
TEK	DEL	476.088	9.692	0.034	0.064	N	NA
RYR3	MUT	20.426	2.021	0.040	0.052	N	NA
PCDHGC5	MUT	6.593	0.779	0.107	0.110	N	NA
ELAVL2	DEL	4.207	0.343	0.088	0.143	N	NA
