GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	796.199	108.256	0.448	0.470	Y	NA
EGFR	AMPL	796.199	131.644	0.393	0.393	Y	NA
SEC61G	AMPL	796.199	37.571	0.159	0.317	N	NA
TEK	DEL	796.199	12.208	0.034	0.064	N	NA
PTEN	MUT	796.199	83.171	0.290	0.314	Y	NA
CDKN2B	DEL	796.199	94.208	0.381	0.448	N	NA
PIK3C2B	MUT	796.199	18.002	0.052	0.055	N	NA
PIK3C2G	MUT	796.199	8.407	0.027	0.027	N	NA
RYR3	MUT	24.135	2.183	0.040	0.052	N	NA
PCDHGC5	MUT	6.593	1.762	0.107	0.110	N	NA
ELAVL2	DEL	4.207	0.343	0.088	0.143	N	NA
