GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	797.131	101.145	0.448	0.470	Y	NA
EGFR	AMPL	797.131	129.451	0.393	0.393	Y	NA
SEC61G	AMPL	797.131	36.642	0.159	0.317	N	NA
TEK	DEL	797.131	11.933	0.034	0.064	N	NA
PTEN	MUT	797.131	80.675	0.290	0.314	Y	NA
PIK3C2B	MUT	797.131	19.089	0.052	0.055	N	NA
PIK3C2G	MUT	797.131	8.198	0.027	0.027	N	NA
RYR3	MUT	28.335	1.970	0.040	0.052	N	NA
PCDHGC5	MUT	6.593	0.755	0.104	0.110	N	NA
ELAVL2	DEL	4.207	0.343	0.088	0.143	N	NA
