GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	789.312	130.839	0.448	0.470	NA	NA
EGFR	AMPL	789.312	154.338	0.393	0.393	NA	NA
SEC61G	AMPL	789.312	43.087	0.162	0.317	NA	NA
TEK	DEL	789.312	14.024	0.034	0.064	NA	NA
CDKN2B	DEL	789.312	112.472	0.381	0.448	NA	NA
PIK3C2B	MUT	789.312	21.347	0.052	0.055	NA	NA
PIK3C2G	MUT	789.312	8.746	0.027	0.027	NA	NA
PTEN	MUT	789.312	98.049	0.290	0.314	NA	NA
RYR3	MUT	20.426	2.312	0.040	0.052	NA	NA
PCDHGC5	MUT	6.593	1.089	0.107	0.110	NA	NA
ELAVL2	DEL	4.207	0.343	0.088	0.143	NA	NA
