GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	789.312	113.466	0.448	0.470	Y	NA
EGFR	AMPL	789.312	131.482	0.393	0.393	Y	NA
SEC61G	AMPL	789.312	36.847	0.162	0.317	N	NA
TEK	DEL	789.312	11.985	0.034	0.064	N	NA
CDKN2B	DEL	789.312	97.702	0.381	0.448	N	NA
PIK3C2B	MUT	789.312	18.089	0.052	0.055	N	NA
PIK3C2G	MUT	789.312	8.228	0.027	0.027	N	NA
PTEN	MUT	789.312	81.213	0.290	0.314	Y	NA
RYR3	MUT	20.426	2.086	0.040	0.052	N	NA
PCDHGC5	MUT	6.593	0.779	0.107	0.110	N	NA
ELAVL2	DEL	4.207	0.343	0.088	0.143	N	NA
