GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CTNNA2	MUT	242.666	2.487	0.009	0.009	N	NA
EGFR	MUT	242.666	131.644	0.393	0.393	Y	NA
PTPRC	MUT	242.666	3.373	0.006	0.006	N	NA
FLNB	MUT	242.666	0.761	0.006	0.006	N	NA
RAB3GAP2	MUT	242.666	2.471	0.012	0.012	N	NA
CCT6A	AMPL	11.740	7.109	0.058	0.082	N	NA
LRRC7	MUT	7.386	1.386	0.015	0.015	N	NA
CDKN2A	DEL	6.800	108.256	0.448	0.470	Y	NA
CACNA1E	MUT	3.284	1.668	0.015	0.015	N	NA
PHKG1	AMPL	2.861	4.721	0.061	0.079	N	NA
PTEN	MUT	2.743	83.171	0.290	0.314	Y	NA
