GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CTNNA2	MUT	303.238	1.906	0.009	0.009	NA	NA
EGFR	MUT	303.238	154.338	0.393	0.393	NA	NA
RAB3GAP2	MUT	303.238	2.509	0.012	0.012	NA	NA
FLNB	MUT	303.238	0.945	0.006	0.006	NA	NA
PTPRC	MUT	303.238	3.732	0.006	0.006	NA	NA
CCT6A	AMPL	11.740	8.339	0.058	0.082	NA	NA
LRRC7	MUT	7.386	1.934	0.015	0.015	NA	NA
CDKN2A	DEL	6.800	130.839	0.448	0.470	NA	NA
CACNA1E	MUT	3.284	2.142	0.015	0.015	NA	NA
PTEN	MUT	2.743	98.049	0.290	0.314	NA	NA
