GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CTNNA2	MUT	295.069	1.653	0.009	0.009	N	NA
EGFR	MUT	295.069	131.482	0.393	0.393	Y	NA
RAB3GAP2	MUT	295.069	2.387	0.012	0.012	N	NA
FLNB	MUT	295.069	0.920	0.006	0.006	N	NA
PTPRC	MUT	295.069	3.459	0.006	0.006	N	NA
CCT6A	AMPL	11.740	7.346	0.058	0.082	N	NA
LRRC7	MUT	7.386	1.501	0.015	0.015	N	NA
CDKN2A	DEL	6.800	113.466	0.448	0.470	Y	NA
CACNA1E	MUT	3.284	1.585	0.015	0.015	N	NA
PTEN	MUT	2.743	81.213	0.290	0.314	Y	NA
