GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	301.728	106.569	0.448	0.470	Y	NA
CDKN2B	DEL	301.728	93.415	0.375	0.448	N	NA
EGFR	MUT	301.728	128.792	0.393	0.393	Y	NA
PIK3CA	MUT	301.728	30.025	0.091	0.091	Y	NA
FBN2	MUT	301.728	6.107	0.018	0.021	N	NA
PIK3CD	DEL	301.728	4.541	0.012	0.012	N	NA
FAT2	MUT	9.109	0.218	0.027	0.027	N	NA
PCDHB13	MUT	9.109	0.075	0.012	0.012	N	NA
ITPR1	MUT	5.666	0.914	0.012	0.012	N	NA
ELAVL1	MUT	5.586	0.017	0.003	0.003	N	NA
