GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	241.162	99.102	0.448	0.470	Y	NA
PIK3CA	MUT	241.162	27.692	0.091	0.091	Y	NA
PIK3CD	DEL	241.162	4.317	0.012	0.012	N	NA
EGFR	MUT	241.162	120.474	0.393	0.393	Y	NA
FBN2	MUT	241.162	5.575	0.018	0.021	N	NA
CDKN2B	DEL	241.162	85.947	0.381	0.448	N	NA
FAT2	MUT	9.109	0.218	0.027	0.027	N	NA
PCDHB13	MUT	9.109	0.075	0.012	0.012	N	NA
ITPR1	MUT	5.666	0.845	0.012	0.012	N	NA
ELAVL1	MUT	5.586	0.017	0.003	0.003	N	NA
