GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
EGFR	MUT	236.860	131.482	0.393	0.393	Y	NA
GRB2	AMPL	236.860	0.722	0.003	0.003	N	NA
RAB3GAP2	MUT	236.860	2.387	0.012	0.012	N	NA
ITGB4	AMPL	236.860	3.081	0.012	0.012	N	NA
HCLS1	MUT	236.860	1.543	0.009	0.009	N	NA
KIT	AMPL	236.860	18.579	0.073	0.076	Y	NA
NCF1	MUT	236.860	7.832	0.018	0.018	N	NA
TUBA4B	MUT	29.390	0.090	0.003	0.003	N	NA
CDKN2A	DEL	12.478	113.466	0.448	0.470	Y	NA
CDKN2B	DEL	12.478	97.702	0.381	0.448	N	NA
PCDHB6	MUT	7.101	0.034	0.006	0.006	N	NA
SEC61G	AMPL	6.776	36.847	0.162	0.317	N	NA
CNTNAP1	MUT	6.041	1.433	0.006	0.006	N	NA
