GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
EGFR	MUT	247.087	131.644	0.393	0.393	Y	NA
GRB2	AMPL	247.087	0.753	0.003	0.003	N	NA
ITGB4	AMPL	247.087	3.215	0.012	0.012	N	NA
RAB3GAP2	MUT	247.087	2.471	0.012	0.012	N	NA
HCLS1	MUT	247.087	1.554	0.009	0.009	N	NA
KIT	AMPL	247.087	19.881	0.076	0.076	Y	NA
NCF1	MUT	247.087	7.994	0.018	0.018	N	NA
TUBA4B	MUT	29.390	0.090	0.003	0.003	N	NA
CDKN2A	DEL	12.478	108.256	0.448	0.470	Y	NA
CDKN2B	DEL	12.478	94.208	0.381	0.448	N	NA
PCDHB6	MUT	7.101	0.034	0.006	0.006	N	NA
SEC61G	AMPL	6.776	37.571	0.159	0.317	N	NA
CNTNAP1	MUT	6.041	1.452	0.006	0.006	N	NA
