GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
EGFR	MUT	237.314	128.792	0.393	0.393	Y	NA
GRB2	AMPL	237.314	0.724	0.003	0.003	N	NA
ITGB4	AMPL	237.314	3.024	0.012	0.012	N	NA
RAB3GAP2	MUT	237.314	2.157	0.012	0.012	N	NA
HCLS1	MUT	237.314	1.365	0.009	0.009	N	NA
KIT	AMPL	237.314	18.839	0.076	0.076	Y	NA
NCF1	MUT	237.314	7.429	0.018	0.018	N	NA
TUBA4B	MUT	29.390	0.090	0.003	0.003	N	NA
CDKN2A	DEL	12.478	106.569	0.448	0.470	Y	NA
CDKN2B	DEL	12.478	93.415	0.375	0.448	N	NA
PCDHB6	MUT	7.101	0.034	0.006	0.006	N	NA
SEC61G	AMPL	6.776	36.480	0.159	0.317	N	NA
CNTNAP1	MUT	6.041	1.442	0.006	0.006	N	NA
