GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
DNMBP	MUT	395.830	6.713	0.018	0.024	NA	NA
EGFR	AMPL	395.830	154.156	0.393	0.393	NA	NA
DOCK2	MUT	395.830	3.396	0.012	0.018	NA	NA
FLNC	MUT	395.830	9.428	0.024	0.024	NA	NA
KDR	AMPL	395.830	18.364	0.055	0.064	NA	NA
KIT	AMPL	395.830	22.984	0.073	0.076	NA	NA
PTEN	MUT	395.830	98.043	0.290	0.314	NA	NA
CDKN2A	DEL	19.792	130.852	0.448	0.470	NA	NA
PCDH7	MUT	10.103	0.095	0.012	0.012	NA	NA
PRKDC	MUT	2.758	3.707	0.021	0.021	NA	NA
