GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
DNMBP	MUT	365.055	5.849	0.018	0.024	N	NA
EGFR	AMPL	365.055	131.482	0.393	0.393	Y	NA
DOCK2	MUT	365.055	3.219	0.012	0.018	N	NA
FLNC	MUT	365.055	7.886	0.024	0.024	N	NA
KDR	AMPL	365.055	15.800	0.055	0.064	Y	NA
KIT	AMPL	365.055	18.579	0.073	0.076	Y	NA
PTEN	MUT	365.055	81.213	0.290	0.314	Y	NA
CDKN2A	DEL	19.792	113.466	0.448	0.470	Y	NA
PCDH7	MUT	10.103	0.074	0.012	0.012	N	NA
PRKDC	MUT	2.758	3.522	0.021	0.021	N	NA
