GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
DNMBP	MUT	432.115	6.823	0.018	0.024	NA	NA
EGFR	AMPL	432.115	154.338	0.393	0.393	NA	NA
DOCK2	MUT	432.115	3.506	0.012	0.018	NA	NA
FLNC	MUT	432.115	9.555	0.024	0.024	NA	NA
KDR	AMPL	432.115	18.501	0.055	0.064	NA	NA
KIT	AMPL	432.115	23.038	0.073	0.076	NA	NA
LRP2	MUT	432.115	11.168	0.024	0.046	NA	NA
PTEN	MUT	432.115	98.049	0.290	0.314	NA	NA
CDKN2A	DEL	19.792	130.839	0.448	0.470	NA	NA
PCDH7	MUT	10.103	0.095	0.012	0.012	NA	NA
PRKDC	MUT	2.758	3.707	0.021	0.021	NA	NA
