GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
DNMBP	MUT	460.648	6.053	0.018	0.024	N	NA
DOCK2	MUT	460.648	3.389	0.012	0.018	N	NA
EGFR	AMPL	460.648	129.451	0.393	0.393	Y	NA
KDR	AMPL	460.648	15.318	0.055	0.064	Y	NA
KIT	AMPL	460.648	19.812	0.076	0.076	Y	NA
LRP2	MUT	460.648	11.929	0.034	0.046	N	NA
PTEN	MUT	460.648	80.675	0.290	0.314	Y	NA
FLNC	MUT	460.648	8.168	0.024	0.024	N	NA
CDKN2A	DEL	19.792	101.145	0.448	0.470	Y	NA
PCDH7	MUT	10.103	0.074	0.012	0.012	N	NA
PRKDC	MUT	2.758	4.201	0.021	0.021	N	NA
