GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDK4	AMPL	424.346	37.910	0.113	0.116	Y	NA
MSH6	MUT	424.346	5.802	0.015	0.018	Y	NA
TP53	MUT	424.346	92.196	0.284	0.284	Y	NA
DNAH9	MUT	424.346	6.140	0.027	0.027	N	NA
EGFR	AMPL_MUT	424.346	131.644	0.393	0.393	Y	NA
PIK3CA	MUT	424.346	31.465	0.091	0.091	Y	NA
TTN	MUT	424.346	23.880	0.052	0.207	N	NA
NOS3	AMPL	424.346	11.554	0.027	0.027	N	NA
PTEN	MUT	424.346	83.171	0.290	0.314	Y	NA
RELN	MUT	424.346	7.485	0.027	0.046	N	NA
GLI1	AMPL	424.346	16.037	0.058	0.064	N	NA
EZH2	AMPL	424.346	4.831	0.012	0.015	Y	NA
XRCC2	AMPL	424.346	6.872	0.015	0.018	N	NA
PGR	MUT	424.346	5.872	0.015	0.018	N	NA
TUBGCP5	MUT	424.346	1.301	0.006	0.009	N	NA
ANK1	MUT	3.013	5.212	0.024	0.037	N	NA
ZNF212	AMPL	2.766	3.532	0.012	0.012	N	NA
