GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDK4	AMPL	425.296	37.880	0.113	0.116	Y	NA
MSH6	MUT	425.296	5.959	0.015	0.018	Y	NA
TP53	MUT	425.296	90.162	0.284	0.284	Y	NA
XRCC2	AMPL	425.296	6.388	0.015	0.018	N	NA
DNAH9	MUT	425.296	6.289	0.027	0.027	N	NA
EGFR	AMPL_MUT	425.296	128.792	0.393	0.393	Y	NA
PIK3CA	MUT	425.296	30.025	0.091	0.091	Y	NA
TTN	MUT	425.296	23.699	0.052	0.207	N	NA
NOS3	AMPL	425.296	10.860	0.027	0.027	N	NA
PTEN	MUT	425.296	80.241	0.290	0.314	Y	NA
RELN	MUT	425.296	7.071	0.027	0.046	N	NA
GLI1	AMPL	425.296	14.540	0.043	0.064	N	NA
EZH2	AMPL	425.296	4.499	0.012	0.015	Y	NA
PGR	MUT	425.296	5.413	0.015	0.018	N	NA
TUBGCP5	MUT	425.296	1.325	0.006	0.009	N	NA
ANK1	MUT	3.013	5.450	0.024	0.037	N	NA
ZNF212	AMPL	2.766	2.121	0.012	0.012	N	NA
