GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDK4	AMPL	434.016	38.089	0.113	0.116	Y	NA
DNAH9	MUT	434.016	6.280	0.027	0.027	N	NA
EGFR	AMPL_MUT	434.016	129.451	0.393	0.393	Y	NA
MSH6	MUT	434.016	5.645	0.015	0.018	Y	NA
TP53	MUT	434.016	89.951	0.284	0.284	Y	NA
XRCC2	AMPL	434.016	6.362	0.015	0.018	N	NA
PIK3CA	MUT	434.016	30.472	0.091	0.091	Y	NA
TTN	MUT	434.016	23.875	0.052	0.207	N	NA
NOS3	AMPL	434.016	10.809	0.027	0.027	N	NA
PTEN	MUT	434.016	80.675	0.290	0.314	Y	NA
RELN	MUT	434.016	7.131	0.027	0.046	N	NA
GLI1	AMPL	434.016	14.592	0.043	0.064	N	NA
EZH2	AMPL	434.016	4.427	0.012	0.015	Y	NA
PGR	MUT	434.016	5.515	0.015	0.018	N	NA
TUBGCP5	MUT	434.016	1.352	0.006	0.009	N	NA
ANK1	MUT	3.013	5.503	0.024	0.037	N	NA
ZNF212	AMPL	2.766	2.094	0.012	0.012	N	NA
