GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDK4	AMPL	392.749	35.342	0.113	0.116	Y	NA
CDK5	AMPL	392.749	5.482	0.012	0.012	N	NA
PIK3CA	MUT	392.749	27.692	0.091	0.091	Y	NA
TTN	MUT	392.749	22.558	0.052	0.207	N	NA
TP53	MUT	392.749	81.522	0.284	0.284	Y	NA
EGFR	AMPL_MUT	392.749	120.474	0.393	0.393	Y	NA
MSH6	MUT	392.749	5.440	0.015	0.018	Y	NA
CUL1	AMPL	392.749	7.294	0.021	0.021	N	NA
RELN	MUT	392.749	6.402	0.027	0.046	N	NA
GLI1	AMPL	392.749	14.500	0.030	0.064	N	NA
PTEN	MUT	392.749	71.767	0.290	0.314	Y	NA
DNAH9	MUT	392.749	5.371	0.027	0.027	N	NA
NOS3	AMPL	392.749	10.591	0.027	0.027	N	NA
PGR	MUT	392.749	7.043	0.015	0.018	N	NA
EZH2	AMPL	392.749	4.332	0.012	0.015	Y	NA
XRCC2	AMPL	392.749	6.197	0.015	0.018	N	NA
TUBGCP5	MUT	392.749	1.770	0.006	0.009	N	NA
ANK1	MUT	3.013	4.810	0.024	0.037	N	NA
ZNF212	AMPL	2.766	2.052	0.012	0.012	N	NA
