GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDK4	AMPL	528.292	35.342	0.113	0.116	Y	NA
DDIT3	AMPL	528.292	4.587	0.018	0.073	Y	NA
LAMA2	MUT	528.292	5.176	0.018	0.018	N	NA
LAMA5	MUT	528.292	6.269	0.015	0.015	N	NA
PIK3CA	MUT	528.292	27.692	0.091	0.091	Y	NA
TP53	MUT	528.292	81.522	0.284	0.284	Y	NA
CTDSP2	AMPL	528.292	5.905	0.018	0.095	N	NA
VAMP7	MUT	528.292	2.140	0.009	0.009	N	NA
NOS1	MUT	528.292	6.471	0.018	0.018	N	NA
PDGFRA	AMPL	528.292	12.780	0.055	0.055	Y	NA
DCTN2	AMPL	528.292	18.608	0.061	0.064	N	NA
KIF5A	AMPL	528.292	10.850	0.037	0.064	N	NA
