GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	401.816	130.852	0.448	0.470	NA	NA
CNTN2	AMPL	401.816	6.902	0.018	0.018	NA	NA
MDM2	AMPL	401.816	21.204	0.049	0.076	NA	NA
MDM4	AMPL	401.816	8.515	0.015	0.037	NA	NA
RABIF	AMPL	401.816	1.774	0.006	0.006	NA	NA
CDKN2B	DEL	401.816	112.492	0.381	0.448	NA	NA
MYOG	AMPL	401.816	1.225	0.003	0.006	NA	NA
PIK3C2B	AMPL	401.816	21.337	0.052	0.055	NA	NA
TEK	DEL	401.816	14.024	0.034	0.064	NA	NA
SEC61G	AMPL	14.808	43.044	0.162	0.317	NA	NA
CACNA1H	DEL	9.870	1.549	0.027	0.043	NA	NA
ELAVL2	DEL	3.228	0.343	0.088	0.143	NA	NA
