GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ACTA2	DEL	406.363	8.615	0.027	0.027	N	NA
ADAM12	DEL	406.363	8.299	0.021	0.024	N	NA
IGFBP7	DEL	406.363	1.524	0.012	0.015	N	NA
BCAR1	DEL	406.363	2.213	0.009	0.009	N	NA
BTRC	DEL	406.363	4.657	0.015	0.015	N	NA
BUB3	DEL	406.363	8.120	0.021	0.021	N	NA
CDC2	DEL	406.363	3.682	0.009	0.009	N	NA
CDK4	AMPL	406.363	35.342	0.113	0.116	Y	NA
MDM2	AMPL	406.363	16.689	0.049	0.076	Y	NA
ZWINT	DEL	406.363	5.694	0.012	0.015	N	NA
EGFR	AMPL_MUT	406.363	120.474	0.393	0.393	Y	NA
FGFR2	DEL	406.363	9.022	0.027	0.027	Y	NA
ITGA8	DEL	406.363	4.228	0.015	0.015	N	NA
ITGB1	DEL	406.363	6.896	0.018	0.018	N	NA
PLAU	DEL	406.363	8.120	0.021	0.021	N	NA
CEP135	DEL	406.363	3.802	0.024	0.027	N	NA
DCTN2	AMPL	406.363	18.608	0.061	0.064	N	NA
PRKCQ	DEL	406.363	4.134	0.015	0.015	N	NA
PTEN	DEL	406.363	71.767	0.290	0.314	Y	NA
DNMBP	DEL	406.363	5.492	0.018	0.024	N	NA
GABARAPL2	DEL	406.363	1.239	0.003	0.003	N	NA
SLC18A2	DEL	406.363	4.498	0.018	0.018	N	NA
LAMA3	MUT	406.363	3.560	0.012	0.012	N	NA
VCL	DEL	406.363	7.297	0.021	0.021	N	NA
CALML5	DEL	406.363	2.492	0.015	0.015	N	NA
MAPK8	DEL	406.363	7.510	0.018	0.018	N	NA
PDGFRA	AMPL_MUT	406.363	12.780	0.055	0.055	Y	NA
IFNG	DEL	406.363	12.541	0.034	0.034	N	NA
EPC1	DEL	406.363	5.851	0.018	0.018	N	NA
TCF7L2	DEL	406.363	6.396	0.021	0.021	Y	NA
KIT	AMPL	406.363	17.647	0.073	0.076	Y	NA
NOS3	MUT	406.363	10.591	0.027	0.027	N	NA
SMC3	DEL	406.363	5.628	0.015	0.024	N	NA
COL17A1	DEL	406.363	5.671	0.018	0.024	N	NA
VAV2	MUT	406.363	3.084	0.009	0.009	N	NA
KIF5A	AMPL	406.363	10.850	0.037	0.064	N	NA
CDH23	DEL	4.089	1.701	0.030	0.030	N	NA
PCDH15	DEL	4.089	0.187	0.027	0.027	N	NA
PCDHGC5	MUT	4.089	0.779	0.107	0.110	N	NA
PPP3CB	DEL	3.205	0.906	0.018	0.024	N	NA
