GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ADAM12	DEL	408.891	8.593	0.021	0.024	N	NA
CDC2	DEL	408.891	3.690	0.009	0.009	N	NA
CDK4	AMPL	408.891	36.974	0.113	0.116	Y	NA
MDM2	AMPL	408.891	18.503	0.049	0.076	Y	NA
ZWINT	DEL	408.891	5.702	0.012	0.015	N	NA
DNMBP	DEL	408.891	5.849	0.018	0.024	N	NA
EGFR	AMPL_MUT	408.891	131.482	0.393	0.393	Y	NA
FGFR2	DEL	408.891	9.263	0.027	0.027	Y	NA
SLC18A2	DEL	408.891	4.754	0.018	0.018	N	NA
IGFBP7	DEL	408.891	2.268	0.012	0.015	N	NA
ITGA8	DEL	408.891	4.296	0.015	0.015	N	NA
ITGB1	DEL	408.891	6.883	0.018	0.018	N	NA
LAMA3	MUT	408.891	3.688	0.012	0.012	N	NA
PLAU	DEL	408.891	8.344	0.021	0.021	N	NA
VAV2	MUT	408.891	3.625	0.009	0.009	N	NA
BTRC	DEL	408.891	4.655	0.015	0.015	N	NA
BUB3	DEL	408.891	8.344	0.021	0.021	N	NA
CEP135	DEL	408.891	4.262	0.024	0.027	N	NA
DCTN2	AMPL	408.891	18.569	0.061	0.064	N	NA
PRKCQ	DEL	408.891	4.339	0.015	0.015	N	NA
PTEN	DEL	408.891	81.213	0.290	0.314	Y	NA
CALML5	DEL	408.891	2.499	0.015	0.015	N	NA
MAPK8	DEL	408.891	7.662	0.018	0.018	N	NA
PDGFRA	AMPL_MUT	408.891	14.379	0.055	0.055	Y	NA
IFNG	DEL	408.891	13.388	0.034	0.034	N	NA
EPC1	DEL	408.891	5.922	0.018	0.018	N	NA
TCF7L2	DEL	408.891	6.538	0.021	0.021	Y	NA
KIT	AMPL	408.891	18.579	0.073	0.076	Y	NA
NOS3	MUT	408.891	11.129	0.027	0.027	N	NA
BCAR1	DEL	408.891	3.475	0.009	0.009	N	NA
SMC3	DEL	408.891	5.729	0.015	0.024	N	NA
KIF5A	AMPL	408.891	11.125	0.037	0.064	N	NA
CDH23	DEL	4.089	2.167	0.030	0.030	N	NA
PCDH15	DEL	4.089	0.187	0.027	0.027	N	NA
PCDHGC5	MUT	4.089	0.779	0.107	0.110	N	NA
PPP3CB	DEL	3.205	0.970	0.018	0.024	N	NA
