GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
BCR	MUT	397.389	3.041	0.009	0.009	Y	NA
CBL	MUT	397.389	1.747	0.006	0.006	Y	NA
CDKN2A	MUT	397.389	108.256	0.448	0.470	Y	NA
MAPK13	MUT	397.389	3.299	0.009	0.009	N	NA
PGR	MUT	397.389	5.872	0.015	0.018	N	NA
TP53	MUT	397.389	92.196	0.284	0.284	Y	NA
MSH6	MUT	397.389	5.802	0.015	0.018	Y	NA
ERBB3	MUT	397.389	6.609	0.012	0.012	N	NA
ITGB3	MUT	397.389	5.056	0.012	0.012	N	NA
COL1A1	MUT	397.389	5.127	0.012	0.012	Y	NA
COL6A2	MUT	397.389	9.473	0.027	0.027	N	NA
FN1	MUT	397.389	8.097	0.018	0.018	N	NA
LYN	MUT	397.389	2.469	0.009	0.009	N	NA
NOS3	AMPL_MUT	397.389	11.554	0.027	0.027	N	NA
GLI3	MUT	397.389	9.912	0.018	0.018	N	NA
PDGFRB	MUT	397.389	2.585	0.009	0.012	Y	NA
PRKCA	MUT	397.389	2.672	0.006	0.006	N	NA
KIT	MUT	397.389	19.881	0.076	0.076	Y	NA
ANK1	MUT	6.610	5.212	0.024	0.037	N	NA
PCDH24	AMPL	3.665	0.011	0.003	0.003	N	NA
ELAVL2	MUT	3.205	0.343	0.088	0.143	N	NA
