GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
BCR	MUT	461.045	3.591	0.009	0.009	NA	NA
CBL	MUT	461.045	2.086	0.006	0.006	NA	NA
ERBB3	MUT	461.045	7.915	0.012	0.012	NA	NA
NOS3	AMPL_MUT	461.045	12.550	0.027	0.027	NA	NA
TP53	MUT	461.045	117.540	0.284	0.284	NA	NA
CDKN2A	MUT	461.045	130.852	0.448	0.470	NA	NA
PGR	MUT	461.045	8.541	0.015	0.018	NA	NA
MSH6	MUT	461.045	6.521	0.015	0.018	NA	NA
COL1A1	MUT	461.045	6.815	0.012	0.012	NA	NA
COL6A2	MUT	461.045	11.832	0.027	0.027	NA	NA
FN1	MUT	461.045	9.484	0.018	0.018	NA	NA
ITGB3	MUT	461.045	5.745	0.012	0.012	NA	NA
DSP	MUT	461.045	7.583	0.012	0.030	NA	NA
LYN	MUT	461.045	3.714	0.009	0.009	NA	NA
PRKCA	MUT	461.045	2.897	0.006	0.006	NA	NA
GLI3	MUT	461.045	11.529	0.018	0.018	NA	NA
KIT	MUT	461.045	22.984	0.073	0.076	NA	NA
PDGFRB	MUT	461.045	2.943	0.009	0.012	NA	NA
ANK1	MUT	6.610	6.629	0.024	0.037	NA	NA
PCDH24	AMPL	6.255	0.019	0.003	0.003	NA	NA
ELAVL2	MUT	3.205	0.343	0.088	0.143	NA	NA
