GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
BCR	MUT	384.498	3.115	0.009	0.009	Y	NA
CBL	MUT	384.498	1.710	0.006	0.006	Y	NA
CDK5	AMPL	384.498	5.482	0.012	0.012	N	NA
CDKN2A	MUT	384.498	99.102	0.448	0.470	Y	NA
PGR	MUT	384.498	7.043	0.015	0.018	N	NA
TP53	MUT	384.498	81.522	0.284	0.284	Y	NA
MSH6	MUT	384.498	5.440	0.015	0.018	Y	NA
ERBB3	MUT	384.498	6.506	0.012	0.012	N	NA
COL6A2	MUT	384.498	8.015	0.027	0.027	N	NA
DSP	MUT	384.498	6.442	0.012	0.030	N	NA
LYN	MUT	384.498	3.270	0.009	0.009	N	NA
PRKCA	MUT	384.498	2.407	0.006	0.006	N	NA
GLI3	MUT	384.498	9.109	0.018	0.018	N	NA
ITGB3	MUT	384.498	4.553	0.012	0.012	N	NA
FN1	MUT	384.498	7.503	0.018	0.018	N	NA
THBS1	MUT	384.498	4.091	0.009	0.012	N	NA
NOS3	AMPL_MUT	384.498	10.591	0.027	0.027	N	NA
COL1A1	MUT	384.498	5.706	0.012	0.012	Y	NA
COL3A1	MUT	384.498	7.062	0.018	0.018	N	NA
KIT	MUT	384.498	17.647	0.073	0.076	Y	NA
PDGFRB	MUT	384.498	2.389	0.009	0.012	Y	NA
ANK1	MUT	6.610	4.810	0.024	0.037	N	NA
PCDH24	AMPL	3.665	0.011	0.003	0.003	N	NA
ELAVL2	MUT	3.205	0.343	0.088	0.143	N	NA
