GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
BCR	MUT	374.972	3.004	0.009	0.009	Y	NA
CBL	MUT	374.972	1.655	0.006	0.006	Y	NA
CDKN2A	MUT	374.972	101.145	0.448	0.470	Y	NA
MAPK13	MUT	374.972	3.197	0.009	0.009	N	NA
PGR	MUT	374.972	5.515	0.015	0.018	N	NA
TP53	MUT	374.972	89.951	0.284	0.284	Y	NA
MSH6	MUT	374.972	5.645	0.015	0.018	Y	NA
ERBB3	MUT	374.972	6.934	0.012	0.012	N	NA
ITGB3	MUT	374.972	5.078	0.012	0.012	N	NA
COL1A1	MUT	374.972	6.128	0.012	0.012	Y	NA
COL6A2	MUT	374.972	8.828	0.027	0.027	N	NA
FN1	MUT	374.972	7.351	0.018	0.018	N	NA
NOS3	AMPL_MUT	374.972	10.809	0.027	0.027	N	NA
GLI3	MUT	374.972	9.177	0.018	0.018	N	NA
PDGFRB	MUT	374.972	2.383	0.009	0.012	Y	NA
PRKCA	MUT	374.972	2.651	0.006	0.006	N	NA
TNC	MUT	374.972	4.662	0.012	0.012	N	NA
KIT	MUT	374.972	19.812	0.076	0.076	Y	NA
ANK1	MUT	6.610	5.503	0.024	0.037	N	NA
PCDH24	AMPL	3.665	0.011	0.003	0.003	N	NA
ELAVL2	MUT	3.205	0.343	0.088	0.143	N	NA
