GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ARHGAP9	MUT	367.126	19.408	0.024	0.064	NA	NA
RAC2	DEL	367.126	3.222	0.006	0.006	NA	NA
CACNA1I	DEL	367.126	3.655	0.012	0.012	NA	NA
CACNG2	DEL	367.126	1.119	0.003	0.006	NA	NA
COL22A1	MUT	367.126	5.884	0.015	0.015	NA	NA
EGFR	MUT	367.126	212.540	0.393	0.393	NA	NA
LAMB4	MUT	367.126	11.174	0.018	0.018	NA	NA
NTN4	MUT	367.126	4.818	0.012	0.012	NA	NA
SMTN	DEL	367.126	3.104	0.006	0.006	NA	NA
MLLT4	MUT	367.126	10.860	0.015	0.015	NA	NA
PRKCB	MUT	367.126	4.349	0.009	0.009	NA	NA
STAT1	MUT	367.126	4.332	0.006	0.006	NA	NA
YWHAH	DEL	367.126	1.119	0.003	0.003	NA	NA
GRAP2	DEL	367.126	3.222	0.006	0.006	NA	NA
CDKN2A	DEL	367.126	193.770	0.454	0.470	NA	NA
CDKN2B	DEL	367.126	169.776	0.384	0.448	NA	NA
MCM5	DEL	367.126	5.645	0.009	0.009	NA	NA
CHAF1A	MUT	367.126	5.059	0.009	0.009	NA	NA
EP300	DEL	367.126	5.984	0.009	0.009	NA	NA
RBX1	DEL	367.126	1.119	0.003	0.003	NA	NA
FFAR3	DEL	367.126	19.468	0.055	0.067	NA	NA
SSTR3	DEL	367.126	4.815	0.009	0.009	NA	NA
CELSR1	DEL	367.126	8.506	0.015	0.015	NA	NA
CSNK1E	DEL	367.126	4.128	0.006	0.006	NA	NA
KCNJ4	DEL	367.126	1.119	0.003	0.003	NA	NA
SFI1	DEL	367.126	1.177	0.009	0.012	NA	NA
BRAF	MUT	367.126	13.418	0.018	0.018	NA	NA
NUP50	DEL	9.477	2.131	0.006	0.006	NA	NA
RANGAP1	DEL	9.477	0.045	0.006	0.009	NA	NA
PPARA	DEL	9.434	3.746	0.009	0.009	NA	NA
FBLN1	DEL	8.932	5.060	0.012	0.012	NA	NA
NPTXR	DEL	7.211	0.022	0.003	0.003	NA	NA
CSF2RB	DEL	5.851	8.624	0.018	0.018	NA	NA
TIMP3	DEL	4.370	1.426	0.006	0.006	NA	NA
DDR2	MUT	3.392	0.021	0.006	0.006	NA	NA
EPHB1	MUT	3.391	3.024	0.006	0.006	NA	NA
ATXN1	MUT	3.028	0.009	0.003	0.003	NA	NA
LBP	MUT	2.757	3.984	0.009	0.009	NA	NA
NHP2L1	DEL	2.595	3.221	0.006	0.009	NA	NA
MYH9	DEL	2.558	3.775	0.009	0.012	NA	NA
