GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CACNA1I	DEL	229.731	1.400	0.012	0.012	NA	NA
PRKCB	MUT	229.731	2.728	0.009	0.009	NA	NA
CDKN2A	DEL	229.731	130.839	0.448	0.470	NA	NA
STAT1	MUT	229.731	3.228	0.006	0.006	NA	NA
CDKN2B	DEL	229.731	112.472	0.381	0.448	NA	NA
EP300	DEL	229.731	4.531	0.009	0.009	NA	NA
MCM5	DEL	229.731	4.035	0.009	0.009	NA	NA
EGFR	MUT	229.731	154.338	0.393	0.393	NA	NA
LAMB4	MUT	229.731	7.529	0.018	0.018	NA	NA
MLLT4	MUT	229.731	6.140	0.015	0.015	NA	NA
YWHAH	DEL	229.731	0.700	0.003	0.003	NA	NA
KCNJ4	DEL	3.819	0.012	0.003	0.003	NA	NA
CELSR1	DEL	3.561	0.189	0.015	0.015	NA	NA
PPARA	DEL	2.818	2.459	0.009	0.009	NA	NA
