GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CACNA1I	DEL	208.290	1.334	0.012	0.012	N	NA
PRKCB	MUT	208.290	2.153	0.009	0.009	N	NA
CDKN2A	DEL	208.290	113.466	0.448	0.470	Y	NA
STAT1	MUT	208.290	2.916	0.006	0.006	N	NA
GRAP2	DEL	208.290	1.750	0.006	0.006	N	NA
CDKN2B	DEL	208.290	97.702	0.381	0.448	N	NA
EP300	DEL	208.290	3.015	0.009	0.009	Y	NA
MCM5	DEL	208.290	3.325	0.009	0.009	N	NA
EGFR	MUT	208.290	131.482	0.393	0.393	Y	NA
LAMB4	MUT	208.290	6.274	0.018	0.018	N	NA
MLLT4	MUT	208.290	4.960	0.015	0.015	Y	NA
YWHAH	DEL	208.290	0.635	0.003	0.003	N	NA
KCNJ4	DEL	3.819	0.012	0.003	0.003	N	NA
CELSR1	DEL	3.561	0.110	0.015	0.015	N	NA
PPARA	DEL	2.818	2.151	0.009	0.009	N	NA
