GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CNKSR2	MUT	239.735	0.754	0.006	0.006	N	NA
GABRA1	MUT	239.735	4.615	0.015	0.015	N	NA
RYR2	MUT	239.735	8.685	0.052	0.079	N	NA
EGFR	AMPL	239.735	120.474	0.393	0.393	Y	NA
SLC6A3	MUT	239.735	3.947	0.018	0.018	N	NA
LAMA2	MUT	239.735	5.176	0.018	0.018	N	NA
PIK3C2G	MUT	239.735	6.223	0.027	0.027	N	NA
TAP1	MUT	30.634	0.093	0.003	0.003	N	NA
CDK4	AMPL	23.438	35.342	0.113	0.116	Y	NA
CHEK1	MUT	23.438	4.017	0.012	0.012	N	NA
CDKN2A	DEL	23.438	99.102	0.448	0.470	Y	NA
CDKN2B	DEL	23.438	85.947	0.381	0.448	N	NA
PRKCD	MUT	23.438	1.369	0.009	0.009	N	NA
DCTN2	AMPL	22.268	18.608	0.061	0.064	N	NA
KIF5A	AMPL	22.268	10.850	0.037	0.064	N	NA
FAT2	MUT	4.276	0.218	0.027	0.027	N	NA
PCDH15	MUT	4.276	0.187	0.027	0.027	N	NA
PCDHAC2	MUT	4.276	1.317	0.101	0.101	N	NA
SCML2	MUT	2.819	1.197	0.006	0.006	N	NA
