GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CNKSR2	MUT	295.736	0.925	0.006	0.006	N	NA
EGFR	AMPL	295.736	131.644	0.393	0.393	Y	NA
LAMA2	MUT	295.736	6.545	0.018	0.018	N	NA
GABRA1	MUT	295.736	5.265	0.015	0.015	N	NA
RYR2	MUT	295.736	10.788	0.049	0.079	N	NA
SLC6A3	MUT	295.736	5.325	0.018	0.018	N	NA
PIK3C2G	MUT	295.736	8.407	0.027	0.027	N	NA
TAP1	MUT	295.736	0.902	0.003	0.003	N	NA
CDK4	AMPL	23.438	37.910	0.113	0.116	Y	NA
CDKN2A	DEL	23.438	108.256	0.448	0.470	Y	NA
CDKN2B	DEL	23.438	94.208	0.381	0.448	N	NA
CHEK1	MUT	23.438	2.638	0.012	0.012	N	NA
PRKCD	MUT	23.438	1.498	0.009	0.009	N	NA
DCTN2	AMPL	22.268	5.366	0.037	0.064	N	NA
KIF5A	AMPL	22.268	6.378	0.037	0.064	N	NA
FAT2	MUT	4.276	0.218	0.027	0.027	N	NA
PCDH15	MUT	4.276	0.187	0.027	0.027	N	NA
PCDHAC2	MUT	4.276	1.356	0.101	0.101	N	NA
SCML2	MUT	2.819	0.019	0.006	0.006	N	NA
GLI1	AMPL	2.801	16.037	0.058	0.064	N	NA
