GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CNKSR2	MUT	295.369	0.924	0.006	0.006	N	NA
EGFR	AMPL	295.369	131.482	0.393	0.393	Y	NA
GABRA1	MUT	295.369	5.143	0.015	0.015	N	NA
RYR2	MUT	295.369	10.022	0.052	0.079	N	NA
SLC6A3	MUT	295.369	4.795	0.018	0.018	N	NA
LAMA2	MUT	295.369	6.920	0.018	0.018	N	NA
TAP1	MUT	295.369	0.901	0.003	0.003	N	NA
PIK3C2G	MUT	295.369	8.228	0.027	0.027	N	NA
CDK4	AMPL	23.438	36.974	0.113	0.116	Y	NA
CHEK1	MUT	23.438	3.068	0.012	0.012	N	NA
CDKN2A	DEL	23.438	113.466	0.448	0.470	Y	NA
CDKN2B	DEL	23.438	97.702	0.381	0.448	N	NA
PRKCD	MUT	23.438	1.667	0.009	0.009	N	NA
DCTN2	AMPL	22.268	18.569	0.061	0.064	N	NA
KIF5A	AMPL	22.268	11.125	0.037	0.064	N	NA
FAT2	MUT	4.276	0.218	0.027	0.027	N	NA
PCDH15	MUT	4.276	0.187	0.027	0.027	N	NA
PCDHAC2	MUT	4.276	1.345	0.101	0.101	N	NA
SCML2	MUT	2.819	1.271	0.006	0.006	N	NA
