GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDK4	AMPL	283.240	37.880	0.113	0.116	Y	NA
CDKN2A	DEL	283.240	106.569	0.448	0.470	Y	NA
CDKN2B	DEL	283.240	93.415	0.375	0.448	N	NA
CHEK1	MUT	283.240	4.696	0.012	0.012	N	NA
PRKCD	MUT	283.240	2.296	0.009	0.009	N	NA
EGFR	AMPL	283.240	128.792	0.393	0.393	Y	NA
LAMA2	MUT	283.240	6.112	0.018	0.018	N	NA
GABRA1	MUT	283.240	5.113	0.015	0.015	N	NA
RYR2	MUT	283.240	9.984	0.049	0.079	N	NA
SLC6A3	MUT	283.240	4.778	0.018	0.018	N	NA
PIK3C2G	MUT	283.240	8.181	0.027	0.027	N	NA
TAP1	MUT	47.304	0.144	0.003	0.003	N	NA
DCTN2	AMPL	22.268	5.285	0.037	0.064	N	NA
KIF5A	AMPL	22.268	6.441	0.037	0.064	N	NA
FAT2	MUT	4.276	0.218	0.027	0.027	N	NA
PCDH15	MUT	4.276	0.187	0.027	0.027	N	NA
PCDHAC2	MUT	4.276	1.255	0.101	0.101	N	NA
SCML2	MUT	2.819	0.019	0.006	0.006	N	NA
