GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDK4	AMPL	279.769	38.089	0.113	0.116	Y	NA
CDKN2A	DEL	279.769	101.145	0.448	0.470	Y	NA
CHEK1	MUT	279.769	4.662	0.012	0.012	N	NA
PRKCD	MUT	279.769	2.210	0.009	0.009	N	NA
EGFR	AMPL	279.769	129.451	0.393	0.393	Y	NA
LAMA2	MUT	279.769	6.144	0.018	0.018	N	NA
GABRA1	MUT	279.769	5.201	0.015	0.015	N	NA
RYR2	MUT	279.769	10.051	0.052	0.079	N	NA
SLC6A3	MUT	279.769	4.718	0.018	0.018	N	NA
PIK3C2G	MUT	279.769	8.198	0.027	0.027	N	NA
TAP1	MUT	47.304	0.144	0.003	0.003	N	NA
DCTN2	AMPL	24.981	6.836	0.043	0.064	N	NA
KIF5A	AMPL	24.981	6.523	0.037	0.064	N	NA
FAT2	MUT	4.276	0.177	0.027	0.027	N	NA
PCDH15	MUT	4.276	0.162	0.024	0.027	N	NA
PCDHAC2	MUT	4.276	1.179	0.101	0.101	N	NA
SCML2	MUT	2.819	0.019	0.006	0.006	N	NA
