GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ATRX	MUT	366.897	10.235	0.037	0.043	Y	NA
CDK4	AMPL	366.897	38.089	0.113	0.116	Y	NA
MAPK13	AMPL	366.897	3.197	0.009	0.009	N	NA
MDM4	MUT	366.897	7.762	0.018	0.037	Y	NA
PIK3R1	MUT	366.897	28.287	0.091	0.091	Y	NA
PSMB8	MUT	366.897	2.747	0.006	0.006	N	NA
RNF8	AMPL	366.897	1.145	0.006	0.006	N	NA
SRPK1	AMPL	366.897	3.064	0.009	0.009	N	NA
TP53	MUT	366.897	89.951	0.284	0.284	Y	NA
CEP250	MUT	366.897	1.171	0.009	0.009	N	NA
SLC26A8	AMPL	366.897	1.923	0.009	0.012	N	NA
PCDHAC2	MUT	6.993	1.179	0.101	0.101	N	NA
GLI1	AMPL	3.707	14.592	0.043	0.064	N	NA
