GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ATRX	MUT	404.319	12.748	0.037	0.043	NA	NA
CDK4	AMPL	404.319	46.231	0.113	0.116	NA	NA
MDM4	MUT	404.319	8.525	0.015	0.037	NA	NA
PSMB8	MUT	404.319	2.981	0.006	0.006	NA	NA
RNF8	AMPL	404.319	1.259	0.006	0.006	NA	NA
SRPK1	AMPL	404.319	4.451	0.009	0.009	NA	NA
TP53	MUT	404.319	117.509	0.284	0.284	NA	NA
CEP250	MUT	404.319	2.248	0.009	0.009	NA	NA
PIK3R1	MUT	404.319	39.309	0.091	0.091	NA	NA
SLC26A8	AMPL	404.319	2.314	0.012	0.012	NA	NA
PIM1	AMPL	404.319	1.240	0.006	0.009	NA	NA
PCDHAC2	MUT	6.993	1.786	0.101	0.101	NA	NA
