GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ATRX	MUT	312.895	8.829	0.037	0.043	Y	NA
CDK4	AMPL	312.895	35.342	0.113	0.116	Y	NA
MDM4	MUT	312.895	6.788	0.015	0.037	Y	NA
RNF8	AMPL	312.895	0.981	0.006	0.006	N	NA
SRPK1	AMPL	312.895	3.934	0.009	0.009	N	NA
TP53	MUT	312.895	81.522	0.284	0.284	Y	NA
PSMB8	MUT	312.895	2.214	0.006	0.006	N	NA
CEP250	MUT	312.895	1.857	0.009	0.009	N	NA
PIK3R1	MUT	312.895	27.772	0.091	0.091	Y	NA
SLC26A8	AMPL	312.895	1.865	0.012	0.012	N	NA
PCDHAC2	MUT	6.993	1.317	0.101	0.101	N	NA
