GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ATRX	MUT	371.265	10.433	0.037	0.043	Y	NA
CDK4	AMPL	371.265	37.880	0.113	0.116	Y	NA
MAPK13	AMPL	371.265	3.109	0.009	0.009	N	NA
MDM4	MUT	371.265	7.674	0.018	0.037	Y	NA
PIK3R1	MUT	371.265	27.727	0.091	0.091	Y	NA
PSMB8	MUT	371.265	2.783	0.006	0.006	N	NA
RNF8	AMPL	371.265	1.159	0.006	0.006	N	NA
SRPK1	AMPL	371.265	3.052	0.009	0.009	N	NA
TP53	MUT	371.265	90.162	0.284	0.284	Y	NA
SLC26A8	AMPL	371.265	1.961	0.012	0.012	N	NA
CEP250	MUT	371.265	1.184	0.009	0.009	N	NA
PCDHAC2	MUT	6.993	1.255	0.101	0.101	N	NA
GLI1	AMPL	3.707	14.540	0.043	0.064	N	NA
