GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	348.585	130.852	0.448	0.470	NA	NA
CDKN2B	DEL	348.585	112.492	0.381	0.448	NA	NA
EGFR	MUT	348.585	154.156	0.393	0.393	NA	NA
GABRA4	MUT	348.585	3.647	0.009	0.012	NA	NA
PIK3CA	MUT	348.585	42.434	0.091	0.091	NA	NA
CNTN2	MUT	348.585	6.902	0.018	0.018	NA	NA
COL11A2	MUT	348.585	4.559	0.012	0.018	NA	NA
FBN2	MUT	348.585	7.231	0.018	0.021	NA	NA
LAMA4	MUT	348.585	2.360	0.006	0.006	NA	NA
RELN	MUT	348.585	8.142	0.027	0.046	NA	NA
TBL1Y	DEL	348.585	29.044	0.067	0.195	NA	NA
CCT6A	AMPL	13.610	8.331	0.058	0.082	NA	NA
PRKY	DEL	6.487	41.366	0.162	0.195	NA	NA
PCDHGC5	MUT	4.056	1.089	0.107	0.110	NA	NA
